99	Heavy Armory - Animated Armoury Patch	59.5 KB	v1.00	07:41.46	Weapons / patch	HEAVY ARMORY - ANIMATED	91
100	GDB's Elden Beast Lite Edition	64.61 MB	v1.00	07:42.86	Combat / animations	GDB'S: ELDEN BEAST LITE EDITION	92
101	Comprehensive First Person Animation Overhaul - alternative Lite port	962.9 KB	v1.00	07:51.67	First-person animations	COMPREHENSIVE FIRST PERSON	93
102	Simple Visible Favorited Gear	6.8 KB	v1.00	07:52.87	Visible equipment	SIMPLE VISIBLE FAVORITED GEAR	94
103	Undead FX - PS5	24.62 MB	v1.00	07:54.27	Reanimation visuals	UNDEAD FX-PS5	119
104	Skytone - Compendium of Beasts	249.54 MB	v2	07:57.68	Creature retextures	SKYTONE - COMPENDIUM OF	187
105	Dragons 2K - Port by Xtudo	208.34 MB	v1.00	08:09.89	Dragon models / textures	DRAGONS 2K - PORT BY XTUDO	95
106	Dragon Roar Overhaul - King Ghidorah inspired	19.18 MB	v3.00	08:13.29	Dragon audio	DRAGON ROAR OVERHAUL: KING	96
107	Chattier Hunters and Fishermen	14.79 MB	v1.00	08:14.49	Dialogue	CHATTIER HUNTERS AND	97
108	Shouts of Stallholders	4.96 MB	v1.00	08:16.50	Dialogue	SHOUTS OF STALLHOLDERS BY	98
109	Cheeky Kids	3.64 MB	v1.00	08:17.70	Dialogue	CHEEKY KIDS BY JOBIWANUK	99
110	Goodnight Skyrim	1.31 MB	v1.00	08:18.70	Dialogue	GOODNIGHT SKYRIM BY	100
111	Whistling in Skyrim	3.60 MB	v1.00	08:19.70	Dialogue / audio	WHISTLING IN SKYRIM BY	101
112	Old People Sounds AIO	757.4 KB	v1.00	08:20.50	Dialogue / audio	OLD PEOPLE SOUNDS AIO BY	102
113	Everybody Hates Nazeem	10.83 MB	v1.00	08:21.50	Dialogue	EVERYBODY HATES NAZEEM	103
114	Everybody Hates Nazeem - AI Overhaul / Immersive Citizens Patch	487 BYTES	v1.00	08:22.70	Dialogue / AI patch	EVERYBODY HATES NAZEEM	18
115	Voiced Narrative - Farming	3.07 MB	v1.1	08:23.70	Creation dialogue addon	VOICED NARRATIVE - FARMING	104
116	Voiced Narrative - Ghosts of the Tribunal	2.35 MB	v2.2	08:24.50	Creation dialogue addon	VOICED NARRATIVE - GHOSTS OF	105
117	Voiced Narrative - Saints & Seducers	777.4 KB	v2.1A	08:27.11	Creation dialogue addon	VOICED NARRATIVE - SAINTS	106
118	Voiced Narrative - Fishing	3.83 MB	v2.3	08:27.71	Creation dialogue addon	VOICED NARRATIVE - FISHING	107
119	Voiced Narrative - The Cause	6.11 MB	v1.00	08:28.51	Creation dialogue addon	VOICED NARRATIVE - THE CAUSE	108
120	JaySerpa's Lines Expansion Bundle	136.86 MB	v2.0	08:29.31	Dialogue bundle	JAYSERPA'S LINES EXPANSION	109
121	JaySerpa's Lines Expansion - Creation Club patches/addon	234.4 KB	v2.0	08:30.51	Dialogue / Creation patch	JAYSERPA'S LINES EXPANSION	110
122	Inn-Tegrated NPCs - Oblivion Style Conversations	151.95 MB	v1.00	08:31.51	NPCs / dialogue	INN-TEGRATED NPCS - OBLIVION	111
123	Echoes of Oblivion	224.92 MB	v1.00	08:32.71	NPCs / dialogue	ECHOES OF OBLIVION BY	112
124	Echoes of Oblivion - Inn-Tegrated NPCs Patch	30.5 KB	v1.00	08:34.71	NPC / dialogue patch	ECHOES OF OBLIVION	18
125	AI Overhaul Lite	963.9 KB	v1.9	08:35.92	NPC AI	AI OVERHAUL LITE	113
126	Crowded Streets (SWF) [PS5]	16.52 MB	v1.00	08:37.72	NPC population	[PS5] CROWDED STREETS (SWF)	114
127	Extended Encounters (SWF)	1.42 MB	v1.00	08:39.12	World encounters	EXTENDED ENCOUNTERS (SWF)	115
128	Tsun's Anvil - Hire Craftsmen	86.3 KB	v1.0.3	08:39.92	Crafting services	TSUNS ANVIL - HIRE CRAFTSMEN	116
129	Shoppers of Skyrim	43.73 MB	v1.00	08:41.52	NPCs / dialogue	SHOPPERS OF SKYRIM BY	117
130	Adventure's Call - A Mercenary's Life	530.3 KB	v1.0.10	08:43.12	Radiant quests	ADVENTURES CALL - A	118
131	JaySerpa's Misc Mod Bundle	25.99 MB	v2.1	08:46.33	Gameplay / bundle	JAYSERPA'S MISC MOD BUNDLE	120
132	JaySerpa's Quest Expansion Bundle	54.37 MB	v2.6	08:48.33	Quest bundle	JAYSERPA'S QUEST EXPANSION	121
133	JaySerpa's Quest Expansion - USSEP Patch	8.5 KB	v2.6	08:50.13	Quest / patch	JAYSERPA'S QUEST EXPANSION	122
134	JaySerpa's Quest Expansion - Wintersun Patch	168.3 KB	v2.6	08:51.00	Quest / patch	JAYSERPA'S QUEST EXPANSION	122
135	The Breathing Abyss	132.50 MB	v1.00	08:51.93	Quest	THE BREATHING ABYSS -	123
136	Missives	1.00 MB	v1.00	08:54.53	Radiant quests	MISSIVES	124
137	Headhunter - Bounties Redone	6.65 MB	v1.52	08:56.14	Bounty gameplay	HEADHUNTER - BOUNTIES REDONE	125
138	The Paarthurnax Dilemma	26.17 MB	v2.0.4	08:57.74	Quest alteration	THE PAARTHURNAX DILEMMA	126
139	Become High King of Skyrim TNG - legacy 1.5.9 port	915.28 MB	v1.00	09:00.34	Quest / new world	BECOME HIGH KING OF SKYRIM	127
140	Moonpath to Elsweyr [PS5]	76.14 MB	v1.00	09:11.55	New world / quest	[ PS5 ] MOONPATH TO ELSWEYR	128
141	Granite Hill - Cut Content Restoration	36.68 MB	v1.7	09:13.55	Settlement / quests	GRANITE HILL - CUT CONTENT	129
142	Age of Silence - Forbidden Goods (PS5)	3.52 MB	v1.00	09:22.36	Merchant / artifacts	PS5 VERSION AGE OF SILENCE -	130
143	A Dizzying Fall (PS5)	3.39 MB	v1.00	09:24.96	Encounter / quest	PS5 VERSION A DIZZYING FALL -	131
144	The Serpent's Covenant (PS5)	33.66 MB	v1.00	09:27.37	Encounter / quest	PS5 VERSION THE SERPENTS	132
145	Mysteries of the Dwemer (PS5)	15.82 MB	v1.00	09:31.17	Encounter / quest	PS5 VERSION MYSTERIES OF THE	133
146	Knight of the North - Divine Crusader Reworked (PS5)	588.2 KB	v1.00	09:34.97	Creation quest overhaul	PS5 KNIGHT OF THE NORTH -	134
147	The Hunt for the Spectre (PS5)	24.27 MB	v1.00	09:38.98	Quest	PS5 VERSION THE HUNT FOR THE	135
148	It Came from Akavir (PS5)	26.97 MB	v1.00	09:44.18	Encounter / quest	PS5 VERSION IT CAME FROM	136
149	Lucien - Fully Voiced Follower	1.94 GB	v1.7.2	09:47.19	Follower / quest	LUCIEN - FULLY VOICED	137
150	Lucien - Anniversary Edition All-in-One Patch	371.66 MB	v1.6.3A	09:59.80	Follower / Creation patch	LUCIEN - ANNIVERSARY EDITION -	138
151	Lucien - Moonpath to Elsweyr Patch	59.86 MB	v1.00	10:02.60	Follower / quest patch	LUCIEN - MOONPATH TO	137
152	Fabled Forests - Plugin Only	4.55 MB	v1.00	10:05.41	Tree placements	FABLED FORESTS-PLUGIN ONLY	139
153	LOD Addon for Fabled Forests	13.98 MB	v1.00	10:07.61	Tree LOD	LOD ADDON FOR FABLED FORESTS	18
154	A Ghibli Skyrim AIO 1K512 (PS)	1.31 GB	v1.00	10:08.41	Environment textures	A GHIBLI SKYRIM AIO 1K512 (PS)	140
155	The Great Cities - Minor Cities and Towns	6.82 MB	v1.00	10:10.81	Town overhaul	THE GREAT CITIES - MINOR CITIES	141
156	JK's Skyrim PS5 AIO	7.68 MB	v1.00	10:13.01	City overhaul	JK'S SKYRIM PS5 AIO	142
157	Cities of the North AIO (COTN AIO.ESP)	65.28 MB	v1.1	10:15.42	City overhaul	COTN AIO.ESP	18
158	The Great City of Winterhold	172.96 MB	v4.2.3	10:16.42	City overhaul	THE GREAT CITY OF WINTERHOLD	143
159	The Great Cities of JK's North - COTN AIO port	3.68 MB	v6.01	10:21.82	City integration patch	THE GREAT CITIES OF JK'S NORTH	144
160	Ryn's Dragon Mound Collection	666.9 KB	v1.00	10:24.02	World edits	RYN'S DRAGON MOUNDS	145
161	Ryn's Standing Stones	1.05 MB	v1.01	10:26.23	World edits	RYNS STANDING STONES	146
162	Ryn's Farms	979.0 KB	v1.01	10:28.03	World edits	RYNS FARMS	147
163	Ryn's Halted Stream Camp	272.0 KB	v1.01	10:28.63	World edits	RYNS HALTED STREAM CAMP	148
164	Ryn's Bleakwind Basin	285.0 KB	v1.00	10:29.43	World edits	RYNS BLEAKWIND BASIN	149
165	Ryn's Whiterun City Limits	1.32 MB	v1.00	10:30.03	World edits	RYNS WHITERUN CITY LIMITS	150
166	JK's Outskirts AIO [PS5]	18.51 MB	v1.00	10:30.63	World edits	[PS5] JK'S OUTSKIRTS AIO	151
167	JK's Ryn's Whiterun Exteriors	1.02 MB	v1.0	10:31.03	World / patch	JK'S RYN'S WHITERUN EXTERIORS	152
168	Ryn's Bleakfalls Recovered (Tower + Barrow)	144.6 KB	v1.00	10:31.63	World edits	RYNS BLEAKFALLS RECOVERED	153
169	Ryn's Secunda's Kiss	212.0 KB	v1.00	10:32.43	World edits	RYNS SECUNDA'S KISS	154
170	Ryn's Western Watchtower	279.7 KB	v1.01	10:33.23	World edits	RYNS WESTERN WATCHTOWER	155
171	Ryn's Bleakwind Basin - Whiterun City Limits Patch	278.5 KB	v1.00	10:33.83	World / patch	RYN'S BLEAKWIND BASIN -	18
172	Ryn's Halted Stream Camp - Whiterun City Limits Patch	278.1 KB	v1.01	10:34.43	World / patch	RYN'S HALTED STREAM CAMP -	18
173	Ryn's White River Watch	152.3 KB	v1.00	10:35.04	World edits	RYNS WHITE RIVER WATCH	156
174	Ryn's Valtheim Keep / Towers	284.9 KB	v1.01	10:35.64	World edits	RYNS VALTHEIM KEEP	157
175	Ryn's Lund's Hut	172.5 KB	v1.00	10:36.24	World edits	RYNS LUNDS HUT	158
176	Ryn's Anise's Cabin	122.3 KB	v1.00	10:36.84	World edits	RYNS ANISES CABIN	159
177	Ryn's Ustengrav	184.2 KB	v1.00	10:37.44	World edits	RYNS USTENGRAV	160
178	Ryn's Broken Tower Redoubt	225.4 KB	v1.00	10:37.84	World edits	RYNS BROKEN TOWER REDOUBT	161
179	Ryn's Goldenglow Estate	255.3 KB	v1.00	10:38.44	World edits	RYNS GOLDENGLOW ESTATE	162
180	Ryn's Robber's Gorge	421.1 KB	v1.00	10:39.04	World edits	RYNS ROBBERS GORGE	163
181	Ryn's Lumber Mills	398.9 KB	v1.00	10:39.64	World edits	RYNS LUMBER MILLS	164
182	Winterfrost	647.6 KB	v1.00	10:40.04	Player home	WINTERFROST	165
183	Sym's Solstheim AIO	210.7 KB	v1.00	10:40.64	Solstheim world edits	SYM'S SOLSTHEIM AIO	166
184	Echoes of the Vale	4.34 MB	v1.3	10:41.24	World expansion / home	ECHOES OF THE VALE	167
185	Hendraheim - CrystalTower15 overhaul	860.5 KB	v1.00	10:52.45	Creation home overhaul	HENDRAHEIM (CRYSTALTOWER15	168
186	Autumnal Crest Cottage	750.7 KB	v1.1.2	10:53.45	Player home / follower	AUTUMNAL CREST COTTAGE	170
187	Highglow Attic	407.5 KB	v1.0.7	10:53.85	Player home	HIGHGLOW ATTIC	171
188	Chartreusepod Reverie	690.2 KB	v1.1	10:54.45	Player home / followers	CHARTREUSEPOD REVERIE	172
189	Chantry of the Knights	1.38 MB	v1.6.0.1	10:55.06	Player home / location	CHANTRY OF THE KNIGHTS	173
190	Snowflake Manor	308.2 KB	v1.3	10:55.66	Player home / followers	SNOWFLAKE MANOR	174
191	Loverhill Homestead	269.2 KB	v1.1.4	10:56.26	Player home	LOVERHILL HOMESTEAD	175
192	Pinegarden Lodge	315.8 KB	v1.0.5	10:56.86	Player home	PINEGARDEN LODGE	176
193	Sheogorad Caldera Estate	3.00 MB	v1.3.2	10:57.46	Player home / island	SHEOGORAD CALDERA ESTATE	177
194	Harbourside Manor (PS5)	39.32 MB	v1.00	10:58.06	Player home	PS5 HARBOURSIDE	178
195	Ryn's Whiterun City Limits - Tundra Homestead CC Patch	102.1 KB	v1.00	10:58.66	World / Creation patch	RYNS WHITERUN CITY LIMIT -	18
196	Raidho - Along the Roads	1.00 MB	v1.20	10:59.46	World / roadside objects	RAIDHO - ALONG THE ROADS	179
197	Raidho - JK's Outskirts AIO Patch	2.0 KB	v1.00	11:00.06	World / patch	PATCH BETWEEN RAIDHO -	180
198	KOVAC's DAWN Waters V1	15.76 MB	v1.00	11:00.66	Water	KOVACS DAWN WATERS V1	181
199	Bedlam - Dungeon Randomizer	49.4 KB	v1.1.2	11:01.26	Dungeon encounters	BEDLAM - DUNGEON	182
200	Become High King of Skyrim TNG - Great Cities / minor cities patch	3.8 KB	v1.00	11:01.86	Quest / city patch	BECOME HIGH KING OF SKYRIM -	127
201	Become High King of Skyrim TNG - Highreach Castle Crash Fix	634 BYTES	v1.00	11:02.70	Quest / fix	BECOME HIGH KING OF SKYRIM	127
202	Amazing Follower Tweaks (SE/AE)	5.21 MB	v1.00	11:04.06	Follower management	AMAZING FOLLOWER TWEAKS (SE	184
203	Amazing Follower Tweaks - UpgrayDD Addon	1.17 MB	v1.00	11:04.90	Follower management addon	AMAZING FOLLOWER TWEAKS-	184
204	Lux - PS5	113.98 MB	v1.00	11:05.67	Interior lighting	LUX - PS5	9
205	Enhanced Blood Textures Lite	3.51 MB	v1.01	11:06.47	Blood / visuals	ENHANCED BLOOD TEXTURES LITE	185
206	Alternate Start - Live Another Life	14.54 MB	v4.2.6	11:07.27	Alternate start	ALTERNATE START - LIVE	183
207	Vokrii - Minimalistic Perks of Skyrim	1.42 MB	v3.8.2	11:07.87	Perks	[PS5] VOKRII - MINIMALISTIC	28
208	Ordinator - Perks of Skyrim	11.27 MB	v9.35.0	11:08.87	Perks	[PS5] ORDINATOR - PERKS OF	29
209	Ordinator - Fix - PS5 (textures)	12.25 MB	v1.01	11:09.67	Textures / patch	ORDINATOR - FIX - PS5	29
210	Ordinator - Bone Collector (Windhelm altar fix)	1.3 KB	v1.00	11:10.47	Perks / patch	ORDINATOR - BONE COLLECTOR	29
211	Vokriinator [EN]	157.7 KB	v6.13.0	11:11.07	Perk integration	VOKRIINATOR [EN]	30
